time,temperature,yearday,clim_mean,clim_sd,anomaly,z,band,label
2026-08-11 16:30:00,3.8579,223,3.8662,0.1229,-0.0083,-0.0672,0,normal
2026-08-11 17:30:00,3.8423,223,3.8662,0.1229,-0.0239,-0.1944,0,normal
2026-08-11 18:30:00,3.7938,223,3.8662,0.1229,-0.0724,-0.5888,0,normal
2026-08-11 19:30:00,3.7132,223,3.8662,0.1229,-0.153,-1.2447,1,unusually cool (outside 1 sigma)
2026-08-11 20:30:00,3.8132,223,3.8662,0.1229,-0.053,-0.4309,0,normal
2026-08-11 21:30:00,3.8526,223,3.8662,0.1229,-0.0136,-0.111,0,normal
2026-08-11 22:30:00,3.873,223,3.8662,0.1229,0.0068,0.0554,0,normal
2026-08-11 23:30:00,3.8631,223,3.8662,0.1229,-0.0031,-0.0256,0,normal
2026-08-12 00:30:00,3.8751,224,3.8647,0.1237,0.0104,0.0845,0,normal
2026-08-12 01:30:00,3.8134,224,3.8647,0.1237,-0.0513,-0.4147,0,normal
2026-08-12 02:30:00,3.8831,224,3.8647,0.1237,0.0184,0.1488,0,normal
2026-08-12 03:30:00,3.9388,224,3.8647,0.1237,0.0741,0.5992,0,normal
2026-08-12 04:30:00,3.8098,224,3.8647,0.1237,-0.0549,-0.4434,0,normal
2026-08-12 05:30:00,3.7986,224,3.8647,0.1237,-0.0661,-0.5342,0,normal
2026-08-12 06:30:00,3.8152,224,3.8647,0.1237,-0.0495,-0.4003,0,normal
2026-08-12 07:30:00,3.8621,224,3.8647,0.1237,-0.0026,-0.0209,0,normal
2026-08-12 08:30:00,3.9728,224,3.8647,0.1237,0.1081,0.8742,0,normal
2026-08-12 09:30:00,3.9817,224,3.8647,0.1237,0.117,0.9456,0,normal
2026-08-12 10:30:00,4.0409,224,3.8647,0.1237,0.1762,1.4248,1,unusually warm (outside 1 sigma)
2026-08-12 11:30:00,4.0579,224,3.8647,0.1237,0.1932,1.5616,1,unusually warm (outside 1 sigma)
2026-08-12 12:30:00,4.0443,224,3.8647,0.1237,0.1796,1.4517,1,unusually warm (outside 1 sigma)
2026-08-12 13:30:00,3.9215,224,3.8647,0.1237,0.0568,0.4592,0,normal
2026-08-12 14:30:00,3.9216,224,3.8647,0.1237,0.0569,0.4601,0,normal
2026-08-12 15:30:00,3.8623,224,3.8647,0.1237,-0.0024,-0.0193,0,normal
2026-08-12 16:30:00,3.872,224,3.8647,0.1237,0.0073,0.059,0,normal
2026-08-12 17:30:00,3.8765,224,3.8647,0.1237,0.0118,0.0951,0,normal
2026-08-12 18:30:00,3.8321,224,3.8647,0.1237,-0.0326,-0.2632,0,normal
2026-08-12 19:30:00,3.8539,224,3.8647,0.1237,-0.0108,-0.0872,0,normal
2026-08-12 20:30:00,3.8706,224,3.8647,0.1237,0.0059,0.0475,0,normal
2026-08-12 21:30:00,3.805,224,3.8647,0.1237,-0.0597,-0.4825,0,normal
2026-08-12 22:30:00,3.8054,224,3.8647,0.1237,-0.0593,-0.4797,0,normal
2026-08-12 23:30:00,3.7657,224,3.8647,0.1237,-0.099,-0.8001,0,normal
2026-08-13 00:30:00,3.8597,225,3.863,0.1247,-0.0033,-0.0265,0,normal
2026-08-13 01:30:00,3.9139,225,3.863,0.1247,0.0509,0.4082,0,normal
2026-08-13 02:30:00,3.893,225,3.863,0.1247,0.03,0.2405,0,normal
2026-08-13 03:30:00,3.7651,225,3.863,0.1247,-0.0979,-0.785,0,normal
2026-08-13 04:30:00,3.7731,225,3.863,0.1247,-0.0899,-0.721,0,normal
2026-08-13 05:30:00,3.8017,225,3.863,0.1247,-0.0613,-0.4915,0,normal
2026-08-13 06:30:00,3.8384,225,3.863,0.1247,-0.0246,-0.1969,0,normal
2026-08-13 07:30:00,3.8652,225,3.863,0.1247,0.0022,0.0178,0,normal
2026-08-13 08:30:00,3.9103,225,3.863,0.1247,0.0473,0.3791,0,normal
2026-08-13 09:30:00,4.0021,225,3.863,0.1247,0.1391,1.1152,1,unusually warm (outside 1 sigma)
2026-08-13 10:30:00,4.0308,225,3.863,0.1247,0.1678,1.3454,1,unusually warm (outside 1 sigma)
2026-08-13 11:30:00,4.0852,225,3.863,0.1247,0.2222,1.782,1,unusually warm (outside 1 sigma)
2026-08-13 12:30:00,4.1087,225,3.863,0.1247,0.2457,1.9707,1,unusually warm (outside 1 sigma)
2026-08-13 13:30:00,4.1129,225,3.863,0.1247,0.2499,2.0044,2,extreme warm (outside 2 sigma)
2026-08-13 14:30:00,4.1254,225,3.863,0.1247,0.2624,2.1041,2,extreme warm (outside 2 sigma)
2026-08-13 15:30:00,4.0516,225,3.863,0.1247,0.1886,1.5121,1,unusually warm (outside 1 sigma)
2026-08-13 16:30:00,4.0361,225,3.863,0.1247,0.1731,1.3878,1,unusually warm (outside 1 sigma)
2026-08-13 17:30:00,4.0552,225,3.863,0.1247,0.1922,1.5413,1,unusually warm (outside 1 sigma)
2026-08-13 18:30:00,3.9738,225,3.863,0.1247,0.1108,0.8884,0,normal
2026-08-13 19:30:00,3.953,225,3.863,0.1247,0.09,0.7215,0,normal
2026-08-13 20:30:00,3.9108,225,3.863,0.1247,0.0478,0.3834,0,normal
2026-08-13 21:30:00,3.8422,225,3.863,0.1247,-0.0208,-0.1665,0,normal
2026-08-13 22:30:00,3.9113,225,3.863,0.1247,0.0483,0.3875,0,normal
2026-08-13 23:30:00,3.8033,225,3.863,0.1247,-0.0597,-0.4787,0,normal
2026-08-14 00:30:00,3.791,226,3.8614,0.126,-0.0704,-0.5588,0,normal
2026-08-14 01:30:00,3.8754,226,3.8614,0.126,0.014,0.1112,0,normal
2026-08-14 02:30:00,3.8744,226,3.8614,0.126,0.013,0.1029,0,normal
2026-08-14 03:30:00,3.8145,226,3.8614,0.126,-0.0469,-0.3722,0,normal
2026-08-14 04:30:00,3.754,226,3.8614,0.126,-0.1074,-0.8526,0,normal
2026-08-14 05:30:00,3.8124,226,3.8614,0.126,-0.049,-0.3885,0,normal
2026-08-14 06:30:00,3.8801,226,3.8614,0.126,0.0187,0.1484,0,normal
2026-08-14 07:30:00,3.9011,226,3.8614,0.126,0.0397,0.3148,0,normal
2026-08-14 08:30:00,3.9383,226,3.8614,0.126,0.0769,0.6106,0,normal
2026-08-14 09:30:00,3.9325,226,3.8614,0.126,0.0711,0.5646,0,normal
2026-08-14 10:30:00,3.9785,226,3.8614,0.126,0.1171,0.9297,0,normal
2026-08-14 11:30:00,4.016,226,3.8614,0.126,0.1546,1.2269,1,unusually warm (outside 1 sigma)
2026-08-14 12:30:00,4.0959,226,3.8614,0.126,0.2345,1.8614,1,unusually warm (outside 1 sigma)
2026-08-14 13:30:00,4.1639,226,3.8614,0.126,0.3025,2.4012,2,extreme warm (outside 2 sigma)
2026-08-14 14:30:00,4.1083,226,3.8614,0.126,0.2469,1.9597,1,unusually warm (outside 1 sigma)
2026-08-14 15:30:00,3.9277,226,3.8614,0.126,0.0663,0.5261,0,normal
2026-08-14 16:30:00,3.9675,226,3.8614,0.126,0.1061,0.8424,0,normal
2026-08-14 17:30:00,3.9575,226,3.8614,0.126,0.0961,0.7626,0,normal
2026-08-14 18:30:00,3.9366,226,3.8614,0.126,0.0752,0.597,0,normal
2026-08-14 19:30:00,3.8895,226,3.8614,0.126,0.0281,0.2228,0,normal
2026-08-14 20:30:00,3.8582,226,3.8614,0.126,-0.0032,-0.0255,0,normal
2026-08-14 21:30:00,3.767,226,3.8614,0.126,-0.0944,-0.7492,0,normal
2026-08-14 22:30:00,3.7096,226,3.8614,0.126,-0.1518,-1.2047,1,unusually cool (outside 1 sigma)
2026-08-14 23:30:00,3.8187,226,3.8614,0.126,-0.0427,-0.339,0,normal
2026-08-15 00:30:00,3.8542,227,3.8601,0.1273,-0.0059,-0.046,0,normal
2026-08-15 01:30:00,3.8697,227,3.8601,0.1273,0.0096,0.0754,0,normal
2026-08-15 02:30:00,3.7771,227,3.8601,0.1273,-0.083,-0.652,0,normal
2026-08-15 03:30:00,3.7725,227,3.8601,0.1273,-0.0876,-0.6884,0,normal
2026-08-15 04:30:00,3.7824,227,3.8601,0.1273,-0.0777,-0.61,0,normal
2026-08-15 05:30:00,3.8285,227,3.8601,0.1273,-0.0316,-0.2482,0,normal
2026-08-15 06:30:00,3.8634,227,3.8601,0.1273,0.0033,0.0261,0,normal
2026-08-15 07:30:00,3.9098,227,3.8601,0.1273,0.0497,0.3904,0,normal
2026-08-15 08:30:00,3.9459,227,3.8601,0.1273,0.0858,0.6737,0,normal
2026-08-15 09:30:00,3.9876,227,3.8601,0.1273,0.1275,1.0019,1,unusually warm (outside 1 sigma)
2026-08-15 10:30:00,4.0451,227,3.8601,0.1273,0.185,1.4529,1,unusually warm (outside 1 sigma)
2026-08-15 11:30:00,4.1017,227,3.8601,0.1273,0.2416,1.8978,1,unusually warm (outside 1 sigma)
2026-08-15 12:30:00,4.0195,227,3.8601,0.1273,0.1594,1.2523,1,unusually warm (outside 1 sigma)
2026-08-15 13:30:00,4.1419,227,3.8601,0.1273,0.2818,2.2137,2,extreme warm (outside 2 sigma)
2026-08-15 14:30:00,4.1085,227,3.8601,0.1273,0.2484,1.9515,1,unusually warm (outside 1 sigma)
2026-08-15 15:30:00,3.9729,227,3.8601,0.1273,0.1128,0.8862,0,normal
2026-08-15 16:30:00,3.9417,227,3.8601,0.1273,0.0816,0.6412,0,normal
2026-08-15 17:30:00,3.9551,227,3.8601,0.1273,0.095,0.7463,0,normal
2026-08-15 18:30:00,3.9485,227,3.8601,0.1273,0.0884,0.6947,0,normal
2026-08-15 19:30:00,3.8539,227,3.8601,0.1273,-0.0062,-0.0491,0,normal
2026-08-15 20:30:00,3.8568,227,3.8601,0.1273,-0.0033,-0.0258,0,normal
2026-08-15 21:30:00,3.8792,227,3.8601,0.1273,0.0191,0.1499,0,normal
2026-08-15 22:30:00,3.8556,227,3.8601,0.1273,-0.0045,-0.0356,0,normal
2026-08-15 23:30:00,3.87,227,3.8601,0.1273,0.0099,0.0776,0,normal
2026-08-16 00:30:00,3.9255,228,3.8591,0.1284,0.0664,0.5168,0,normal
2026-08-16 01:30:00,3.9543,228,3.8591,0.1284,0.0952,0.7411,0,normal
2026-08-16 02:30:00,3.9918,228,3.8591,0.1284,0.1327,1.0338,1,unusually warm (outside 1 sigma)
2026-08-16 03:30:00,3.8958,228,3.8591,0.1284,0.0367,0.2856,0,normal
2026-08-16 04:30:00,3.875,228,3.8591,0.1284,0.0159,0.124,0,normal
2026-08-16 05:30:00,3.9222,228,3.8591,0.1284,0.0631,0.4917,0,normal
2026-08-16 06:30:00,4.0152,228,3.8591,0.1284,0.1561,1.2158,1,unusually warm (outside 1 sigma)
2026-08-16 07:30:00,4.055,228,3.8591,0.1284,0.1959,1.5261,1,unusually warm (outside 1 sigma)
2026-08-16 08:30:00,4.0604,228,3.8591,0.1284,0.2013,1.5677,1,unusually warm (outside 1 sigma)
2026-08-16 09:30:00,4.1302,228,3.8591,0.1284,0.2711,2.1114,2,extreme warm (outside 2 sigma)
2026-08-16 10:30:00,4.1112,228,3.8591,0.1284,0.2521,1.9632,1,unusually warm (outside 1 sigma)
2026-08-16 11:30:00,4.0425,228,3.8591,0.1284,0.1834,1.428,1,unusually warm (outside 1 sigma)
2026-08-16 12:30:00,4.1012,228,3.8591,0.1284,0.2421,1.8851,1,unusually warm (outside 1 sigma)
2026-08-16 13:30:00,4.1406,228,3.8591,0.1284,0.2815,2.1925,2,extreme warm (outside 2 sigma)
2026-08-16 14:30:00,4.1576,228,3.8591,0.1284,0.2985,2.3247,2,extreme warm (outside 2 sigma)
2026-08-16 15:30:00,4.0369,228,3.8591,0.1284,0.1778,1.3845,1,unusually warm (outside 1 sigma)
2026-08-16 16:30:00,3.9116,228,3.8591,0.1284,0.0525,0.4085,0,normal
2026-08-16 17:30:00,3.8457,228,3.8591,0.1284,-0.0134,-0.1041,0,normal
2026-08-16 18:30:00,3.7165,228,3.8591,0.1284,-0.1426,-1.1104,1,unusually cool (outside 1 sigma)
2026-08-16 19:30:00,3.7605,228,3.8591,0.1284,-0.0986,-0.7677,0,normal
2026-08-16 20:30:00,3.819,228,3.8591,0.1284,-0.0401,-0.3126,0,normal
2026-08-16 21:30:00,3.86,228,3.8591,0.1284,0.0009,0.0071,0,normal
2026-08-16 22:30:00,3.8968,228,3.8591,0.1284,0.0377,0.2938,0,normal
2026-08-16 23:30:00,3.9376,228,3.8591,0.1284,0.0785,0.6113,0,normal
2026-08-17 00:30:00,3.9883,229,3.8586,0.1291,0.1297,1.0045,1,unusually warm (outside 1 sigma)
2026-08-17 01:30:00,4.0403,229,3.8586,0.1291,0.1817,1.4071,1,unusually warm (outside 1 sigma)
2026-08-17 02:30:00,3.9638,229,3.8586,0.1291,0.1052,0.8147,0,normal
2026-08-17 03:30:00,3.989,229,3.8586,0.1291,0.1304,1.0104,1,unusually warm (outside 1 sigma)
2026-08-17 04:30:00,4.0015,229,3.8586,0.1291,0.1429,1.1072,1,unusually warm (outside 1 sigma)
2026-08-17 05:30:00,3.9213,229,3.8586,0.1291,0.0627,0.486,0,normal
2026-08-17 06:30:00,3.962,229,3.8586,0.1291,0.1034,0.8008,0,normal
2026-08-17 07:30:00,3.8846,229,3.8586,0.1291,0.026,0.2015,0,normal
2026-08-17 08:30:00,3.8601,229,3.8586,0.1291,0.0015,0.0117,0,normal
2026-08-17 09:30:00,3.8673,229,3.8586,0.1291,0.0087,0.0676,0,normal
2026-08-17 10:30:00,3.8982,229,3.8586,0.1291,0.0396,0.3067,0,normal
2026-08-17 11:30:00,3.9261,229,3.8586,0.1291,0.0675,0.5232,0,normal
2026-08-17 12:30:00,4.0059,229,3.8586,0.1291,0.1473,1.1406,1,unusually warm (outside 1 sigma)
2026-08-17 13:30:00,4.0367,229,3.8586,0.1291,0.1781,1.3795,1,unusually warm (outside 1 sigma)
2026-08-17 14:30:00,4.0454,229,3.8586,0.1291,0.1868,1.4466,1,unusually warm (outside 1 sigma)
2026-08-17 15:30:00,4.0,229,3.8586,0.1291,0.1414,1.095,1,unusually warm (outside 1 sigma)
2026-08-17 16:30:00,3.9175,229,3.8586,0.1291,0.0589,0.456,0,normal
2026-08-17 17:30:00,3.9156,229,3.8586,0.1291,0.057,0.4413,0,normal
2026-08-17 18:30:00,3.8853,229,3.8586,0.1291,0.0267,0.2069,0,normal
2026-08-17 19:30:00,3.9262,229,3.8586,0.1291,0.0676,0.5237,0,normal
2026-08-17 20:30:00,3.9273,229,3.8586,0.1291,0.0687,0.5322,0,normal
2026-08-17 21:30:00,3.9106,229,3.8586,0.1291,0.052,0.403,0,normal
2026-08-17 22:30:00,3.9114,229,3.8586,0.1291,0.0528,0.4093,0,normal
2026-08-17 23:30:00,3.9188,229,3.8586,0.1291,0.0602,0.4665,0,normal
2026-08-18 00:30:00,3.9229,230,3.8585,0.1292,0.0644,0.4981,0,normal
2026-08-18 01:30:00,3.979,230,3.8585,0.1292,0.1205,0.9329,0,normal
2026-08-18 02:30:00,4.0302,230,3.8585,0.1292,0.1717,1.3291,1,unusually warm (outside 1 sigma)
2026-08-18 03:30:00,4.0524,230,3.8585,0.1292,0.1939,1.5009,1,unusually warm (outside 1 sigma)
2026-08-18 04:30:00,4.049,230,3.8585,0.1292,0.1905,1.4741,1,unusually warm (outside 1 sigma)
2026-08-18 05:30:00,4.002,230,3.8585,0.1292,0.1435,1.1105,1,unusually warm (outside 1 sigma)
2026-08-18 06:30:00,3.8891,230,3.8585,0.1292,0.0306,0.2369,0,normal
2026-08-18 07:30:00,3.9023,230,3.8585,0.1292,0.0438,0.3387,0,normal
2026-08-18 08:30:00,3.9545,230,3.8585,0.1292,0.096,0.7434,0,normal
2026-08-18 09:30:00,3.9227,230,3.8585,0.1292,0.0642,0.4971,0,normal
2026-08-18 10:30:00,3.9574,230,3.8585,0.1292,0.0989,0.7655,0,normal
2026-08-18 11:30:00,3.9309,230,3.8585,0.1292,0.0724,0.5605,0,normal
2026-08-18 12:30:00,3.8905,230,3.8585,0.1292,0.032,0.2477,0,normal
2026-08-18 13:30:00,3.9332,230,3.8585,0.1292,0.0747,0.5784,0,normal
2026-08-18 14:30:00,3.9939,230,3.8585,0.1292,0.1354,1.0479,1,unusually warm (outside 1 sigma)
2026-08-18 15:30:00,4.0316,230,3.8585,0.1292,0.1731,1.3395,1,unusually warm (outside 1 sigma)
2026-08-18 16:30:00,4.0353,230,3.8585,0.1292,0.1768,1.3683,1,unusually warm (outside 1 sigma)
2026-08-18 17:30:00,3.9093,230,3.8585,0.1292,0.0508,0.393,0,normal
2026-08-18 18:30:00,3.868,230,3.8585,0.1292,0.0095,0.0733,0,normal
2026-08-18 20:30:00,3.9386,230,3.8585,0.1292,0.0801,0.6198,0,normal
2026-08-18 21:30:00,3.9947,230,3.8585,0.1292,0.1362,1.0544,1,unusually warm (outside 1 sigma)
2026-08-18 22:30:00,4.0333,230,3.8585,0.1292,0.1748,1.3531,1,unusually warm (outside 1 sigma)
2026-08-18 23:30:00,4.0499,230,3.8585,0.1292,0.1914,1.4815,1,unusually warm (outside 1 sigma)
2026-08-19 01:30:00,3.9635,231,3.859,0.1293,0.1045,0.8082,0,normal
2026-08-19 02:30:00,3.9602,231,3.859,0.1293,0.1012,0.7827,0,normal
2026-08-19 03:30:00,4.043,231,3.859,0.1293,0.184,1.4232,1,unusually warm (outside 1 sigma)
2026-08-19 04:30:00,4.1227,231,3.859,0.1293,0.2637,2.0396,2,extreme warm (outside 2 sigma)
2026-08-19 05:30:00,4.0653,231,3.859,0.1293,0.2063,1.5957,1,unusually warm (outside 1 sigma)
2026-08-19 06:30:00,3.893,231,3.859,0.1293,0.034,0.2631,0,normal
2026-08-19 07:30:00,3.8847,231,3.859,0.1293,0.0257,0.1984,0,normal
2026-08-19 08:30:00,3.9173,231,3.859,0.1293,0.0583,0.4505,0,normal
2026-08-19 09:30:00,3.9568,231,3.859,0.1293,0.0978,0.7565,0,normal
2026-08-19 10:30:00,3.9723,231,3.859,0.1293,0.1133,0.8762,0,normal
2026-08-19 11:30:00,3.9978,231,3.859,0.1293,0.1388,1.0736,1,unusually warm (outside 1 sigma)
2026-08-19 12:30:00,4.0097,231,3.859,0.1293,0.1507,1.1651,1,unusually warm (outside 1 sigma)
2026-08-19 13:30:00,4.0182,231,3.859,0.1293,0.1592,1.2315,1,unusually warm (outside 1 sigma)
2026-08-19 14:30:00,4.0348,231,3.859,0.1293,0.1758,1.3596,1,unusually warm (outside 1 sigma)
2026-08-19 15:30:00,4.074,231,3.859,0.1293,0.215,1.6628,1,unusually warm (outside 1 sigma)
2026-08-19 16:30:00,4.0868,231,3.859,0.1293,0.2278,1.7615,1,unusually warm (outside 1 sigma)
2026-08-19 17:30:00,4.0871,231,3.859,0.1293,0.2281,1.7644,1,unusually warm (outside 1 sigma)
2026-08-19 18:30:00,3.9718,231,3.859,0.1293,0.1128,0.8725,0,normal
2026-08-19 19:30:00,3.9376,231,3.859,0.1293,0.0786,0.6075,0,normal
2026-08-19 20:30:00,3.9621,231,3.859,0.1293,0.1031,0.7977,0,normal
2026-08-19 21:30:00,4.0339,231,3.859,0.1293,0.1749,1.353,1,unusually warm (outside 1 sigma)
2026-08-19 22:30:00,4.07,231,3.859,0.1293,0.211,1.6318,1,unusually warm (outside 1 sigma)
2026-08-19 23:30:00,4.0598,231,3.859,0.1293,0.2008,1.553,1,unusually warm (outside 1 sigma)
2026-08-20 00:30:00,4.0434,232,3.8597,0.1294,0.1837,1.4197,1,unusually warm (outside 1 sigma)
2026-08-20 01:30:00,3.9907,232,3.8597,0.1294,0.131,1.0125,1,unusually warm (outside 1 sigma)
2026-08-20 02:30:00,4.063,232,3.8597,0.1294,0.2033,1.5708,1,unusually warm (outside 1 sigma)
2026-08-20 03:30:00,4.1104,232,3.8597,0.1294,0.2507,1.9377,1,unusually warm (outside 1 sigma)
2026-08-20 04:30:00,4.1318,232,3.8597,0.1294,0.2721,2.1026,2,extreme warm (outside 2 sigma)
2026-08-20 05:30:00,4.0958,232,3.8597,0.1294,0.2361,1.8249,1,unusually warm (outside 1 sigma)
2026-08-20 06:30:00,4.1204,232,3.8597,0.1294,0.2607,2.0148,2,extreme warm (outside 2 sigma)
2026-08-20 07:30:00,4.0605,232,3.8597,0.1294,0.2008,1.5518,1,unusually warm (outside 1 sigma)
2026-08-20 08:30:00,3.9886,232,3.8597,0.1294,0.1289,0.9962,0,normal
2026-08-20 09:30:00,4.0363,232,3.8597,0.1294,0.1766,1.3648,1,unusually warm (outside 1 sigma)
2026-08-20 10:30:00,4.0986,232,3.8597,0.1294,0.2389,1.8465,1,unusually warm (outside 1 sigma)
2026-08-20 11:30:00,4.0276,232,3.8597,0.1294,0.1679,1.2972,1,unusually warm (outside 1 sigma)
2026-08-20 12:30:00,3.9502,232,3.8597,0.1294,0.0905,0.6994,0,normal
2026-08-20 13:30:00,3.951,232,3.8597,0.1294,0.0913,0.7053,0,normal
2026-08-20 14:30:00,3.9415,232,3.8597,0.1294,0.0818,0.6323,0,normal
2026-08-20 15:30:00,4.0095,232,3.8597,0.1294,0.1498,1.1574,1,unusually warm (outside 1 sigma)
2026-08-20 16:30:00,4.0721,232,3.8597,0.1294,0.2124,1.6415,1,unusually warm (outside 1 sigma)
2026-08-20 17:30:00,4.1056,232,3.8597,0.1294,0.2459,1.9,1,unusually warm (outside 1 sigma)
2026-08-20 18:30:00,4.1303,232,3.8597,0.1294,0.2706,2.0912,2,extreme warm (outside 2 sigma)
2026-08-20 19:30:00,4.0022,232,3.8597,0.1294,0.1425,1.1012,1,unusually warm (outside 1 sigma)
2026-08-20 20:30:00,3.9982,232,3.8597,0.1294,0.1385,1.0705,1,unusually warm (outside 1 sigma)
2026-08-20 21:30:00,4.0504,232,3.8597,0.1294,0.1907,1.4734,1,unusually warm (outside 1 sigma)
2026-08-20 22:30:00,4.1099,232,3.8597,0.1294,0.2502,1.9339,1,unusually warm (outside 1 sigma)
2026-08-20 23:30:00,4.1267,232,3.8597,0.1294,0.267,2.0637,2,extreme warm (outside 2 sigma)
2026-08-21 00:30:00,4.125,233,3.8605,0.1297,0.2645,2.0394,2,extreme warm (outside 2 sigma)
2026-08-21 01:30:00,4.1415,233,3.8605,0.1297,0.281,2.1666,2,extreme warm (outside 2 sigma)
2026-08-21 02:30:00,4.1577,233,3.8605,0.1297,0.2972,2.2912,2,extreme warm (outside 2 sigma)
2026-08-21 03:30:00,4.1907,233,3.8605,0.1297,0.3302,2.5461,2,extreme warm (outside 2 sigma)
2026-08-21 04:30:00,4.2383,233,3.8605,0.1297,0.3778,2.913,2,extreme warm (outside 2 sigma)
2026-08-21 05:30:00,4.274,233,3.8605,0.1297,0.4135,3.1881,2,extreme warm (outside 2 sigma)
2026-08-21 06:30:00,4.2803,233,3.8605,0.1297,0.4198,3.2366,2,extreme warm (outside 2 sigma)
2026-08-21 07:30:00,4.1088,233,3.8605,0.1297,0.2483,1.9141,1,unusually warm (outside 1 sigma)
2026-08-21 08:30:00,3.974,233,3.8605,0.1297,0.1135,0.8755,0,normal
2026-08-21 09:30:00,3.9437,233,3.8605,0.1297,0.0832,0.6418,0,normal
2026-08-21 10:30:00,3.9946,233,3.8605,0.1297,0.1341,1.0343,1,unusually warm (outside 1 sigma)
2026-08-21 11:30:00,4.0535,233,3.8605,0.1297,0.193,1.4879,1,unusually warm (outside 1 sigma)
2026-08-21 12:30:00,3.9342,233,3.8605,0.1297,0.0737,0.5679,0,normal
2026-08-21 13:30:00,3.916,233,3.8605,0.1297,0.0555,0.4282,0,normal
2026-08-21 14:30:00,3.9507,233,3.8605,0.1297,0.0902,0.6956,0,normal
2026-08-21 15:30:00,3.958,233,3.8605,0.1297,0.0975,0.7521,0,normal
2026-08-21 16:30:00,4.0134,233,3.8605,0.1297,0.1529,1.1787,1,unusually warm (outside 1 sigma)
2026-08-21 17:30:00,4.0523,233,3.8605,0.1297,0.1918,1.4784,1,unusually warm (outside 1 sigma)
2026-08-21 18:30:00,4.0424,233,3.8605,0.1297,0.1819,1.4028,1,unusually warm (outside 1 sigma)
2026-08-21 19:30:00,3.9568,233,3.8605,0.1297,0.0963,0.7428,0,normal
2026-08-21 20:30:00,3.9819,233,3.8605,0.1297,0.1214,0.9356,0,normal
2026-08-21 21:30:00,3.8941,233,3.8605,0.1297,0.0336,0.2591,0,normal
2026-08-21 22:30:00,3.8971,233,3.8605,0.1297,0.0366,0.2823,0,normal
2026-08-21 23:30:00,4.0578,233,3.8605,0.1297,0.1973,1.5211,1,unusually warm (outside 1 sigma)
2026-08-22 00:30:00,4.0177,234,3.8612,0.1302,0.1565,1.2023,1,unusually warm (outside 1 sigma)
2026-08-22 01:30:00,3.9571,234,3.8612,0.1302,0.0959,0.7367,0,normal
2026-08-22 02:30:00,3.9436,234,3.8612,0.1302,0.0824,0.6326,0,normal
2026-08-22 03:30:00,3.9809,234,3.8612,0.1302,0.1197,0.9197,0,normal
2026-08-22 04:30:00,4.0364,234,3.8612,0.1302,0.1752,1.3458,1,unusually warm (outside 1 sigma)
2026-08-22 05:30:00,4.0686,234,3.8612,0.1302,0.2074,1.5931,1,unusually warm (outside 1 sigma)
2026-08-22 06:30:00,4.0952,234,3.8612,0.1302,0.234,1.7972,1,unusually warm (outside 1 sigma)
2026-08-22 07:30:00,4.0839,234,3.8612,0.1302,0.2227,1.7103,1,unusually warm (outside 1 sigma)
2026-08-22 08:30:00,4.0534,234,3.8612,0.1302,0.1922,1.476,1,unusually warm (outside 1 sigma)
2026-08-22 09:30:00,3.9612,234,3.8612,0.1302,0.1,0.7678,0,normal
